order_id,Week_Start,pizza_id,quantity,unit_price,total_price
19176,2015-11-23,the_greek_xl,1,25.5,25.5
19176,2015-11-23,veggie_veg_l,1,20.25,20.25
19177,2015-11-23,four_cheese_l,1,17.95,17.95
19177,2015-11-23,spin_pesto_s,1,12.5,12.5
19178,2015-11-23,the_greek_xl,1,25.5,25.5
19179,2015-11-23,peppr_salami_m,1,16.5,16.5
19180,2015-11-23,napolitana_s,1,12.0,12.0
19181,2015-11-23,bbq_ckn_m,1,16.75,16.75
19182,2015-11-23,calabrese_s,1,12.25,12.25
19182,2015-11-23,spinach_fet_l,1,20.25,20.25
19183,2015-11-23,thai_ckn_m,1,16.75,16.75
19184,2015-11-23,thai_ckn_l,1,20.75,20.75
19185,2015-11-23,cali_ckn_l,1,20.75,20.75
19185,2015-11-23,mexicana_m,1,16.0,16.0
19185,2015-11-23,spin_pesto_l,1,20.75,20.75
19185,2015-11-23,the_greek_xl,1,25.5,25.5
19185,2015-11-23,veggie_veg_s,1,12.0,12.0
19186,2015-11-23,big_meat_s,1,12.0,12.0
19186,2015-11-23,mediterraneo_l,1,20.25,20.25
19187,2015-11-23,ital_cpcllo_l,1,20.5,20.5
19188,2015-11-23,thai_ckn_l,1,20.75,20.75
19189,2015-11-23,ital_cpcllo_m,1,16.0,16.0
19190,2015-11-23,ital_cpcllo_l,1,20.5,20.5
19190,2015-11-23,ital_veggie_l,1,21.0,21.0
19190,2015-11-23,spicy_ital_l,1,20.75,20.75
19190,2015-11-23,veggie_veg_m,1,16.0,16.0
19191,2015-11-23,big_meat_s,1,12.0,12.0
19191,2015-11-23,sicilian_m,1,16.25,16.25
19192,2015-11-23,ital_supr_m,1,16.5,16.5
19192,2015-11-23,veggie_veg_m,1,16.0,16.0
19193,2015-11-23,bbq_ckn_s,1,12.75,12.75
19194,2015-11-23,big_meat_s,1,12.0,12.0
19194,2015-11-23,cali_ckn_l,1,20.75,20.75
19194,2015-11-23,five_cheese_l,2,18.5,37.0
19194,2015-11-23,mediterraneo_s,1,12.0,12.0
19194,2015-11-23,peppr_salami_l,1,20.75,20.75
19194,2015-11-23,prsc_argla_m,1,16.5,16.5
19194,2015-11-23,spicy_ital_l,1,20.75,20.75
19194,2015-11-23,thai_ckn_s,1,12.75,12.75
19195,2015-11-23,ital_cpcllo_s,1,12.0,12.0
19195,2015-11-23,thai_ckn_m,1,16.75,16.75
19195,2015-11-23,the_greek_m,1,16.0,16.0
19196,2015-11-23,big_meat_s,1,12.0,12.0
19196,2015-11-23,napolitana_m,1,16.0,16.0
19196,2015-11-23,pepperoni_l,1,15.25,15.25
19196,2015-11-23,thai_ckn_s,1,12.75,12.75
19197,2015-11-23,thai_ckn_s,1,12.75,12.75
19198,2015-11-23,big_meat_s,1,12.0,12.0
19198,2015-11-23,ital_veggie_s,1,12.75,12.75
19198,2015-11-23,southw_ckn_m,1,16.75,16.75
19199,2015-11-23,calabrese_s,1,12.25,12.25
19199,2015-11-23,hawaiian_s,1,10.5,10.5
19199,2015-11-23,spin_pesto_l,1,20.75,20.75
19199,2015-11-23,thai_ckn_l,1,20.75,20.75
19200,2015-11-23,cali_ckn_l,1,20.75,20.75
19200,2015-11-23,classic_dlx_m,1,16.0,16.0
19200,2015-11-23,four_cheese_l,1,17.95,17.95
19200,2015-11-23,mediterraneo_m,1,16.0,16.0
19200,2015-11-23,mexicana_l,1,20.25,20.25
19200,2015-11-23,mexicana_s,1,12.0,12.0
19200,2015-11-23,pepperoni_m,1,12.5,12.5
19200,2015-11-23,soppressata_m,1,16.5,16.5
19200,2015-11-23,southw_ckn_l,1,20.75,20.75
19200,2015-11-23,southw_ckn_s,1,12.75,12.75
19200,2015-11-23,spicy_ital_l,1,20.75,20.75
19200,2015-11-23,spinach_supr_m,1,16.5,16.5
19200,2015-11-23,thai_ckn_m,1,16.75,16.75
19201,2015-11-23,green_garden_s,1,12.0,12.0
19201,2015-11-23,mexicana_l,1,20.25,20.25
19201,2015-11-23,pep_msh_pep_s,1,11.0,11.0
19201,2015-11-23,veggie_veg_l,1,20.25,20.25
19202,2015-11-23,mexicana_m,1,16.0,16.0
19203,2015-11-23,cali_ckn_s,1,12.75,12.75
19203,2015-11-23,napolitana_s,1,12.0,12.0
19204,2015-11-23,ital_supr_l,1,20.75,20.75
19204,2015-11-23,southw_ckn_l,1,20.75,20.75
19204,2015-11-23,spinach_supr_s,1,12.5,12.5
19205,2015-11-23,sicilian_s,1,12.25,12.25
19206,2015-11-23,classic_dlx_m,1,16.0,16.0
19206,2015-11-23,southw_ckn_l,1,20.75,20.75
19207,2015-11-23,hawaiian_l,1,16.5,16.5
19207,2015-11-23,peppr_salami_l,1,20.75,20.75
19208,2015-11-23,ital_supr_s,1,12.5,12.5
19209,2015-11-23,bbq_ckn_l,1,20.75,20.75
19209,2015-11-23,brie_carre_s,1,23.65,23.65
19209,2015-11-23,ckn_alfredo_m,1,16.75,16.75
19209,2015-11-23,napolitana_l,1,20.5,20.5
19210,2015-11-23,mexicana_l,1,20.25,20.25
19210,2015-11-23,prsc_argla_l,2,20.75,41.5
19211,2015-11-23,sicilian_s,1,12.25,12.25
19212,2015-11-23,classic_dlx_s,1,12.0,12.0
19212,2015-11-23,soppressata_l,1,20.75,20.75
19212,2015-11-23,southw_ckn_s,1,12.75,12.75
19213,2015-11-23,calabrese_l,1,20.25,20.25
19213,2015-11-23,spinach_fet_m,1,16.0,16.0
19213,2015-11-23,the_greek_xl,1,25.5,25.5
19214,2015-11-23,the_greek_xl,1,25.5,25.5
19215,2015-11-23,peppr_salami_l,1,20.75,20.75
19216,2015-11-23,five_cheese_l,1,18.5,18.5
19216,2015-11-23,prsc_argla_m,1,16.5,16.5
19216,2015-11-23,spicy_ital_m,1,16.5,16.5
19217,2015-11-23,cali_ckn_m,1,16.75,16.75
19217,2015-11-23,sicilian_l,1,20.25,20.25
19217,2015-11-23,soppressata_s,1,12.5,12.5
19217,2015-11-23,spicy_ital_s,1,12.5,12.5
19218,2015-11-23,pepperoni_m,1,12.5,12.5
19219,2015-11-23,sicilian_m,1,16.25,16.25
19219,2015-11-23,spicy_ital_l,1,20.75,20.75
19220,2015-11-23,cali_ckn_l,1,20.75,20.75
19220,2015-11-23,mexicana_l,1,20.25,20.25
19221,2015-11-23,classic_dlx_m,1,16.0,16.0
19221,2015-11-23,ital_supr_m,1,16.5,16.5
19221,2015-11-23,sicilian_m,1,16.25,16.25
19221,2015-11-23,southw_ckn_l,1,20.75,20.75
19222,2015-11-23,hawaiian_l,1,16.5,16.5
19222,2015-11-23,spinach_fet_s,1,12.0,12.0
19223,2015-11-23,napolitana_m,1,16.0,16.0
19223,2015-11-23,spinach_supr_m,1,16.5,16.5
19224,2015-11-23,ital_supr_l,1,20.75,20.75
19224,2015-11-23,pepperoni_l,1,15.25,15.25
19224,2015-11-23,sicilian_l,1,20.25,20.25
19224,2015-11-23,sicilian_s,1,12.25,12.25
19225,2015-11-23,calabrese_m,1,16.25,16.25
19225,2015-11-23,classic_dlx_m,1,16.0,16.0
19225,2015-11-23,green_garden_m,1,16.0,16.0
19226,2015-11-23,spin_pesto_m,1,16.5,16.5
19227,2015-11-23,pep_msh_pep_m,1,14.5,14.5
19228,2015-11-23,ital_cpcllo_l,1,20.5,20.5
19228,2015-11-23,ital_supr_l,1,20.75,20.75
19229,2015-11-23,sicilian_m,1,16.25,16.25
19230,2015-11-23,calabrese_l,1,20.25,20.25
19231,2015-11-23,calabrese_s,1,12.25,12.25
19231,2015-11-23,four_cheese_m,1,14.75,14.75
19231,2015-11-23,pepperoni_s,1,9.75,9.75
19231,2015-11-23,sicilian_m,1,16.25,16.25
19232,2015-11-23,four_cheese_l,1,17.95,17.95
19233,2015-11-23,classic_dlx_s,1,12.0,12.0
19233,2015-11-23,prsc_argla_m,2,16.5,33.0
19233,2015-11-23,southw_ckn_s,1,12.75,12.75
19234,2015-11-23,thai_ckn_l,1,20.75,20.75
19235,2015-11-23,pepperoni_s,1,9.75,9.75
19236,2015-11-23,bbq_ckn_m,2,16.75,33.5
19236,2015-11-23,big_meat_s,1,12.0,12.0
19236,2015-11-23,four_cheese_l,1,17.95,17.95
19236,2015-11-23,hawaiian_s,1,10.5,10.5
19236,2015-11-23,ital_cpcllo_l,1,20.5,20.5
19236,2015-11-23,napolitana_l,1,20.5,20.5
19236,2015-11-23,spicy_ital_s,1,12.5,12.5
19236,2015-11-23,spin_pesto_l,1,20.75,20.75
19237,2015-11-23,classic_dlx_m,1,16.0,16.0
19238,2015-11-23,green_garden_s,1,12.0,12.0
19238,2015-11-23,prsc_argla_m,1,16.5,16.5
19239,2015-11-23,five_cheese_l,1,18.5,18.5
19240,2015-11-23,mexicana_l,1,20.25,20.25
19241,2015-11-23,big_meat_s,1,12.0,12.0
19241,2015-11-23,sicilian_l,1,20.25,20.25
19241,2015-11-23,veggie_veg_s,1,12.0,12.0
19242,2015-11-23,pep_msh_pep_s,1,11.0,11.0
19243,2015-11-23,brie_carre_s,1,23.65,23.65
19243,2015-11-23,pep_msh_pep_s,1,11.0,11.0
19243,2015-11-23,soppressata_l,1,20.75,20.75
19243,2015-11-23,thai_ckn_l,1,20.75,20.75
19244,2015-11-23,napolitana_m,1,16.0,16.0
19245,2015-11-23,cali_ckn_m,1,16.75,16.75
19245,2015-11-23,the_greek_xl,1,25.5,25.5
19246,2015-11-23,prsc_argla_m,1,16.5,16.5
19247,2015-11-23,sicilian_m,1,16.25,16.25
19248,2015-11-23,veggie_veg_m,1,16.0,16.0
19249,2015-11-23,hawaiian_s,1,10.5,10.5
19249,2015-11-23,ital_supr_m,1,16.5,16.5
19249,2015-11-23,thai_ckn_l,1,20.75,20.75
19250,2015-11-23,big_meat_s,1,12.0,12.0
19250,2015-11-23,five_cheese_l,1,18.5,18.5
19250,2015-11-23,napolitana_l,1,20.5,20.5
19251,2015-11-23,four_cheese_l,1,17.95,17.95
19251,2015-11-23,ital_veggie_m,1,16.75,16.75
19252,2015-11-23,green_garden_s,1,12.0,12.0
19253,2015-11-23,thai_ckn_m,1,16.75,16.75
19254,2015-11-23,big_meat_s,1,12.0,12.0
19254,2015-11-23,classic_dlx_m,1,16.0,16.0
19254,2015-11-23,ital_supr_m,1,16.5,16.5
19254,2015-11-23,veggie_veg_s,1,12.0,12.0
19255,2015-11-23,big_meat_s,1,12.0,12.0
19255,2015-11-23,calabrese_m,1,16.25,16.25
19255,2015-11-23,ital_supr_m,1,16.5,16.5
19255,2015-11-23,pep_msh_pep_s,1,11.0,11.0
19256,2015-11-23,big_meat_s,1,12.0,12.0
19257,2015-11-23,hawaiian_l,1,16.5,16.5
19257,2015-11-23,mediterraneo_s,1,12.0,12.0
19258,2015-11-23,ital_veggie_m,1,16.75,16.75
19258,2015-11-23,pep_msh_pep_l,1,17.5,17.5
19258,2015-11-23,thai_ckn_l,1,20.75,20.75
19259,2015-11-23,four_cheese_m,1,14.75,14.75
19260,2015-11-23,big_meat_s,1,12.0,12.0
19260,2015-11-23,ital_supr_l,1,20.75,20.75
19260,2015-11-23,peppr_salami_s,1,12.5,12.5
19260,2015-11-23,the_greek_m,1,16.0,16.0
19261,2015-11-23,four_cheese_l,1,17.95,17.95
19261,2015-11-23,hawaiian_m,1,13.25,13.25
19261,2015-11-23,mediterraneo_m,1,16.0,16.0
19261,2015-11-23,thai_ckn_l,1,20.75,20.75
19262,2015-11-23,big_meat_s,1,12.0,12.0
19262,2015-11-23,sicilian_l,1,20.25,20.25
19263,2015-11-23,bbq_ckn_s,1,12.75,12.75
19263,2015-11-23,thai_ckn_m,1,16.75,16.75
19264,2015-11-23,four_cheese_l,1,17.95,17.95
19264,2015-11-23,ital_cpcllo_m,1,16.0,16.0
19264,2015-11-23,spicy_ital_s,1,12.5,12.5
19264,2015-11-23,spin_pesto_l,1,20.75,20.75
19265,2015-11-23,four_cheese_l,1,17.95,17.95
19265,2015-11-23,pepperoni_m,1,12.5,12.5
19265,2015-11-23,the_greek_m,1,16.0,16.0
19266,2015-11-23,cali_ckn_l,1,20.75,20.75
19266,2015-11-23,classic_dlx_s,1,12.0,12.0
19266,2015-11-23,five_cheese_l,1,18.5,18.5
19266,2015-11-23,the_greek_xl,1,25.5,25.5
19267,2015-11-23,bbq_ckn_l,1,20.75,20.75
19267,2015-11-23,four_cheese_m,1,14.75,14.75
19267,2015-11-23,sicilian_s,1,12.25,12.25
19268,2015-11-23,hawaiian_l,1,16.5,16.5
19269,2015-11-23,cali_ckn_l,1,20.75,20.75
19269,2015-11-23,mediterraneo_l,1,20.25,20.25
19269,2015-11-23,mexicana_l,1,20.25,20.25
19270,2015-11-23,ckn_pesto_l,1,20.75,20.75
19271,2015-11-23,four_cheese_l,1,17.95,17.95
19271,2015-11-23,pepperoni_l,1,15.25,15.25
19271,2015-11-23,pepperoni_m,1,12.5,12.5
19271,2015-11-23,veggie_veg_l,1,20.25,20.25
19272,2015-11-23,classic_dlx_s,1,12.0,12.0
19272,2015-11-23,hawaiian_m,1,13.25,13.25
19272,2015-11-23,mediterraneo_m,1,16.0,16.0
19272,2015-11-23,napolitana_l,1,20.5,20.5
19273,2015-11-23,four_cheese_l,1,17.95,17.95
19273,2015-11-23,spinach_supr_s,1,12.5,12.5
19273,2015-11-23,thai_ckn_l,1,20.75,20.75
19273,2015-11-23,the_greek_xl,1,25.5,25.5
19274,2015-11-23,hawaiian_s,1,10.5,10.5
19274,2015-11-23,napolitana_m,1,16.0,16.0
19275,2015-11-23,big_meat_s,1,12.0,12.0
19275,2015-11-23,ckn_pesto_m,1,16.75,16.75
19275,2015-11-23,ital_supr_m,1,16.5,16.5
19275,2015-11-23,the_greek_s,1,12.0,12.0
19276,2015-11-23,cali_ckn_l,1,20.75,20.75
19276,2015-11-23,thai_ckn_m,1,16.75,16.75
19277,2015-11-23,five_cheese_l,1,18.5,18.5
19278,2015-11-23,prsc_argla_m,1,16.5,16.5
19279,2015-11-23,pepperoni_l,1,15.25,15.25
19279,2015-11-23,pepperoni_s,1,9.75,9.75
19279,2015-11-23,sicilian_l,1,20.25,20.25
19279,2015-11-23,veggie_veg_l,1,20.25,20.25
19280,2015-11-23,mexicana_m,1,16.0,16.0
19280,2015-11-23,spin_pesto_s,1,12.5,12.5
19281,2015-11-23,bbq_ckn_l,1,20.75,20.75
19282,2015-11-23,cali_ckn_s,1,12.75,12.75
19282,2015-11-23,soppressata_s,1,12.5,12.5
19282,2015-11-23,thai_ckn_l,1,20.75,20.75
19283,2015-11-23,mexicana_l,1,20.25,20.25
19283,2015-11-23,spicy_ital_l,1,20.75,20.75
19283,2015-11-23,thai_ckn_l,2,20.75,41.5
19284,2015-11-23,pepperoni_m,1,12.5,12.5
19285,2015-11-23,ital_veggie_m,1,16.75,16.75
19285,2015-11-23,prsc_argla_l,1,20.75,20.75
19285,2015-11-23,sicilian_s,1,12.25,12.25
19286,2015-11-23,southw_ckn_m,1,16.75,16.75
19287,2015-11-23,ckn_alfredo_m,1,16.75,16.75
19287,2015-11-23,mexicana_m,1,16.0,16.0
19287,2015-11-23,pepperoni_m,1,12.5,12.5
19288,2015-11-23,classic_dlx_m,1,16.0,16.0
19289,2015-11-23,bbq_ckn_m,1,16.75,16.75
19289,2015-11-23,southw_ckn_m,1,16.75,16.75
19289,2015-11-23,spinach_supr_s,1,12.5,12.5
19290,2015-11-23,peppr_salami_l,1,20.75,20.75
19290,2015-11-23,the_greek_s,1,12.0,12.0
19291,2015-11-23,pep_msh_pep_m,1,14.5,14.5
19291,2015-11-23,peppr_salami_l,1,20.75,20.75
19292,2015-11-23,napolitana_s,1,12.0,12.0
19292,2015-11-23,southw_ckn_m,1,16.75,16.75
19293,2015-11-23,classic_dlx_l,1,20.5,20.5
19293,2015-11-23,sicilian_m,1,16.25,16.25
19293,2015-11-23,soppressata_m,1,16.5,16.5
19294,2015-11-23,cali_ckn_s,1,12.75,12.75
19294,2015-11-23,hawaiian_l,1,16.5,16.5
19294,2015-11-23,prsc_argla_m,1,16.5,16.5
19294,2015-11-23,sicilian_m,1,16.25,16.25
19295,2015-11-23,pepperoni_m,1,12.5,12.5
19296,2015-11-23,ckn_alfredo_m,1,16.75,16.75
19296,2015-11-23,pepperoni_m,1,12.5,12.5
19297,2015-11-23,green_garden_l,1,20.25,20.25
19297,2015-11-23,ital_cpcllo_m,1,16.0,16.0
19297,2015-11-23,southw_ckn_m,1,16.75,16.75
19297,2015-11-23,thai_ckn_s,1,12.75,12.75
19298,2015-11-23,napolitana_l,1,20.5,20.5
19299,2015-11-23,four_cheese_m,1,14.75,14.75
19300,2015-11-23,veggie_veg_l,1,20.25,20.25
19301,2015-11-23,cali_ckn_l,1,20.75,20.75
19301,2015-11-23,classic_dlx_s,1,12.0,12.0
19302,2015-11-23,brie_carre_s,1,23.65,23.65
19302,2015-11-23,hawaiian_m,1,13.25,13.25
19302,2015-11-23,sicilian_m,1,16.25,16.25
19302,2015-11-23,spicy_ital_l,1,20.75,20.75
19303,2015-11-23,ital_supr_l,1,20.75,20.75
19303,2015-11-23,pepperoni_m,1,12.5,12.5
19304,2015-11-23,hawaiian_m,1,13.25,13.25
19304,2015-11-23,spicy_ital_l,1,20.75,20.75
19304,2015-11-23,veggie_veg_m,1,16.0,16.0
19305,2015-11-23,ckn_alfredo_m,1,16.75,16.75
19306,2015-11-23,bbq_ckn_m,1,16.75,16.75
19307,2015-11-23,big_meat_s,1,12.0,12.0
19307,2015-11-23,mexicana_l,1,20.25,20.25
19308,2015-11-23,calabrese_m,1,16.25,16.25
19309,2015-11-23,hawaiian_l,1,16.5,16.5
19310,2015-11-23,ital_veggie_m,1,16.75,16.75
19311,2015-11-23,four_cheese_m,1,14.75,14.75
19311,2015-11-23,hawaiian_s,1,10.5,10.5
19311,2015-11-23,ital_supr_l,1,20.75,20.75
19311,2015-11-23,mexicana_l,1,20.25,20.25
19311,2015-11-23,mexicana_m,1,16.0,16.0
19311,2015-11-23,pepperoni_s,1,9.75,9.75
19311,2015-11-23,sicilian_l,1,20.25,20.25
19311,2015-11-23,sicilian_s,1,12.25,12.25
19311,2015-11-23,southw_ckn_m,1,16.75,16.75
19311,2015-11-23,southw_ckn_s,1,12.75,12.75
19311,2015-11-23,spinach_supr_l,1,20.75,20.75
19311,2015-11-23,spinach_supr_m,1,16.5,16.5
19311,2015-11-23,veggie_veg_m,1,16.0,16.0
19312,2015-11-23,spinach_fet_m,1,16.0,16.0
19313,2015-11-23,ckn_pesto_m,1,16.75,16.75
19313,2015-11-23,classic_dlx_m,1,16.0,16.0
19313,2015-11-23,classic_dlx_s,1,12.0,12.0
19314,2015-11-23,bbq_ckn_l,1,20.75,20.75
19314,2015-11-23,napolitana_s,1,12.0,12.0
19315,2015-11-23,four_cheese_m,1,14.75,14.75
19316,2015-11-23,hawaiian_l,1,16.5,16.5
19316,2015-11-23,mexicana_l,1,20.25,20.25
19316,2015-11-23,soppressata_s,1,12.5,12.5
19317,2015-11-23,veggie_veg_s,1,12.0,12.0
19318,2015-11-23,prsc_argla_s,1,12.5,12.5
19318,2015-11-23,the_greek_m,1,16.0,16.0
19319,2015-11-23,brie_carre_s,1,23.65,23.65
19319,2015-11-23,four_cheese_m,1,14.75,14.75
19319,2015-11-23,ital_cpcllo_m,1,16.0,16.0
19320,2015-11-23,spinach_fet_m,1,16.0,16.0
19320,2015-11-23,thai_ckn_l,1,20.75,20.75
19321,2015-11-23,ital_cpcllo_m,1,16.0,16.0
19321,2015-11-23,pepperoni_s,1,9.75,9.75
19321,2015-11-23,soppressata_m,1,16.5,16.5
19321,2015-11-23,the_greek_m,1,16.0,16.0
19322,2015-11-23,ital_cpcllo_l,1,20.5,20.5
19323,2015-11-23,hawaiian_s,1,10.5,10.5
19323,2015-11-23,ital_cpcllo_m,1,16.0,16.0
19323,2015-11-23,pepperoni_l,1,15.25,15.25
19324,2015-11-23,thai_ckn_l,1,20.75,20.75
19325,2015-11-23,classic_dlx_m,1,16.0,16.0
19325,2015-11-23,four_cheese_l,1,17.95,17.95
19326,2015-11-23,ital_veggie_s,1,12.75,12.75
19326,2015-11-23,mexicana_l,1,20.25,20.25
19326,2015-11-23,napolitana_s,1,12.0,12.0
19327,2015-11-23,hawaiian_s,1,10.5,10.5
19327,2015-11-23,prsc_argla_l,1,20.75,20.75
19327,2015-11-23,spicy_ital_l,1,20.75,20.75
19327,2015-11-23,thai_ckn_l,1,20.75,20.75
19327,2015-11-23,veggie_veg_m,1,16.0,16.0
19328,2015-11-23,big_meat_s,1,12.0,12.0
19328,2015-11-23,five_cheese_l,2,18.5,37.0
19329,2015-11-23,hawaiian_l,1,16.5,16.5
19329,2015-11-23,hawaiian_s,1,10.5,10.5
19329,2015-11-23,southw_ckn_m,2,16.75,33.5
19330,2015-11-23,big_meat_s,1,12.0,12.0
19330,2015-11-23,mediterraneo_l,1,20.25,20.25
19330,2015-11-23,mexicana_l,1,20.25,20.25
19330,2015-11-23,spin_pesto_m,1,16.5,16.5
19331,2015-11-23,cali_ckn_l,1,20.75,20.75
19331,2015-11-23,ital_supr_l,1,20.75,20.75
19331,2015-11-23,spicy_ital_l,1,20.75,20.75
19331,2015-11-23,veggie_veg_s,1,12.0,12.0
19332,2015-11-23,bbq_ckn_l,1,20.75,20.75
19332,2015-11-23,bbq_ckn_m,1,16.75,16.75
19332,2015-11-23,peppr_salami_s,1,12.5,12.5
19332,2015-11-23,spinach_fet_m,1,16.0,16.0
19333,2015-11-23,bbq_ckn_l,1,20.75,20.75
19333,2015-11-23,four_cheese_l,1,17.95,17.95
19334,2015-11-23,pep_msh_pep_s,1,11.0,11.0
19335,2015-11-23,classic_dlx_l,1,20.5,20.5
19335,2015-11-23,four_cheese_l,1,17.95,17.95
19336,2015-11-23,ital_veggie_l,1,21.0,21.0
19337,2015-11-23,ckn_alfredo_m,1,16.75,16.75
19338,2015-11-23,brie_carre_s,1,23.65,23.65
19338,2015-11-23,hawaiian_s,1,10.5,10.5
19339,2015-11-23,hawaiian_s,1,10.5,10.5
19339,2015-11-23,thai_ckn_s,1,12.75,12.75
19340,2015-11-23,classic_dlx_s,1,12.0,12.0
19341,2015-11-23,cali_ckn_l,1,20.75,20.75
19341,2015-11-23,peppr_salami_l,1,20.75,20.75
19342,2015-11-23,classic_dlx_s,1,12.0,12.0
19342,2015-11-23,mediterraneo_s,1,12.0,12.0
19342,2015-11-23,spicy_ital_l,1,20.75,20.75
19342,2015-11-23,the_greek_m,1,16.0,16.0
19343,2015-11-23,brie_carre_s,1,23.65,23.65
19343,2015-11-23,prsc_argla_s,1,12.5,12.5
19343,2015-11-23,spin_pesto_s,1,12.5,12.5
19343,2015-11-23,thai_ckn_s,1,12.75,12.75
19344,2015-11-23,southw_ckn_s,1,12.75,12.75
19345,2015-11-23,calabrese_s,1,12.25,12.25
19345,2015-11-23,peppr_salami_l,1,20.75,20.75
19346,2015-11-23,pep_msh_pep_l,1,17.5,17.5
19346,2015-11-23,thai_ckn_m,1,16.75,16.75
19347,2015-11-23,four_cheese_l,1,17.95,17.95
19347,2015-11-23,pepperoni_m,1,12.5,12.5
19348,2015-11-23,classic_dlx_s,1,12.0,12.0
19348,2015-11-23,veggie_veg_l,1,20.25,20.25
19348,2015-11-23,veggie_veg_m,1,16.0,16.0
19349,2015-11-23,cali_ckn_m,1,16.75,16.75
19349,2015-11-23,cali_ckn_s,1,12.75,12.75
19349,2015-11-23,ital_cpcllo_l,1,20.5,20.5
19349,2015-11-23,sicilian_s,1,12.25,12.25
19350,2015-11-23,brie_carre_s,1,23.65,23.65
19350,2015-11-23,classic_dlx_l,1,20.5,20.5
19350,2015-11-23,soppressata_l,1,20.75,20.75
19350,2015-11-23,spinach_fet_l,1,20.25,20.25
19351,2015-11-23,the_greek_xl,1,25.5,25.5
19352,2015-11-23,four_cheese_m,1,14.75,14.75
19352,2015-11-23,thai_ckn_l,1,20.75,20.75
19353,2015-11-23,spin_pesto_m,1,16.5,16.5
19354,2015-11-23,hawaiian_s,1,10.5,10.5
19354,2015-11-23,peppr_salami_l,1,20.75,20.75
19354,2015-11-23,southw_ckn_m,1,16.75,16.75
19355,2015-11-23,spicy_ital_l,1,20.75,20.75
19356,2015-11-23,cali_ckn_l,1,20.75,20.75
19356,2015-11-23,classic_dlx_l,1,20.5,20.5
19356,2015-11-23,sicilian_m,1,16.25,16.25
19357,2015-11-23,four_cheese_l,1,17.95,17.95
19357,2015-11-23,ital_veggie_s,1,12.75,12.75
19357,2015-11-23,sicilian_m,1,16.25,16.25
19357,2015-11-23,sicilian_s,1,12.25,12.25
19358,2015-11-23,mexicana_l,1,20.25,20.25
19358,2015-11-23,pepperoni_m,1,12.5,12.5
19358,2015-11-23,sicilian_s,1,12.25,12.25
19358,2015-11-23,spicy_ital_m,1,16.5,16.5
19359,2015-11-23,ital_cpcllo_l,1,20.5,20.5
19360,2015-11-23,four_cheese_l,1,17.95,17.95
19360,2015-11-23,hawaiian_m,2,13.25,26.5
19360,2015-11-23,thai_ckn_l,1,20.75,20.75
19361,2015-11-23,calabrese_s,1,12.25,12.25
19361,2015-11-23,napolitana_s,1,12.0,12.0
19362,2015-11-23,hawaiian_m,1,13.25,13.25
19362,2015-11-23,mexicana_l,1,20.25,20.25
19362,2015-11-23,thai_ckn_l,1,20.75,20.75
19363,2015-11-23,hawaiian_l,1,16.5,16.5
19363,2015-11-23,peppr_salami_m,1,16.5,16.5
19364,2015-11-23,hawaiian_m,1,13.25,13.25
19365,2015-11-23,hawaiian_l,1,16.5,16.5
19365,2015-11-23,ital_veggie_l,1,21.0,21.0
19365,2015-11-23,mexicana_l,1,20.25,20.25
19365,2015-11-23,spin_pesto_l,1,20.75,20.75
19366,2015-11-23,big_meat_s,1,12.0,12.0
19366,2015-11-23,pepperoni_s,1,9.75,9.75
19366,2015-11-23,southw_ckn_m,1,16.75,16.75
19366,2015-11-23,thai_ckn_l,1,20.75,20.75
19367,2015-11-23,five_cheese_l,1,18.5,18.5
19367,2015-11-23,mexicana_l,1,20.25,20.25
19367,2015-11-23,the_greek_l,1,20.5,20.5
19368,2015-11-23,spicy_ital_l,1,20.75,20.75
19369,2015-11-23,classic_dlx_m,1,16.0,16.0
19369,2015-11-23,four_cheese_m,1,14.75,14.75
19370,2015-11-23,pepperoni_m,1,12.5,12.5
19370,2015-11-23,spicy_ital_l,1,20.75,20.75
19371,2015-11-23,ckn_pesto_m,1,16.75,16.75
19371,2015-11-23,pep_msh_pep_s,1,11.0,11.0
19372,2015-11-23,prsc_argla_s,1,12.5,12.5
19373,2015-11-23,bbq_ckn_l,1,20.75,20.75
19374,2015-11-23,classic_dlx_s,1,12.0,12.0
19374,2015-11-23,green_garden_m,1,16.0,16.0
19374,2015-11-23,soppressata_m,1,16.5,16.5
19374,2015-11-23,veggie_veg_l,1,20.25,20.25
19375,2015-11-23,ckn_pesto_m,1,16.75,16.75
19375,2015-11-23,peppr_salami_s,1,12.5,12.5
19375,2015-11-23,the_greek_m,1,16.0,16.0
19376,2015-11-23,bbq_ckn_l,2,20.75,41.5
19376,2015-11-23,hawaiian_s,1,10.5,10.5
19377,2015-11-23,big_meat_s,1,12.0,12.0
19377,2015-11-23,classic_dlx_l,1,20.5,20.5
19377,2015-11-23,peppr_salami_s,1,12.5,12.5
19378,2015-11-23,bbq_ckn_s,1,12.75,12.75
19378,2015-11-23,cali_ckn_l,1,20.75,20.75
19378,2015-11-23,peppr_salami_m,1,16.5,16.5
19379,2015-11-23,four_cheese_m,1,14.75,14.75
19379,2015-11-23,spinach_fet_m,1,16.0,16.0
19380,2015-11-23,hawaiian_s,1,10.5,10.5
19380,2015-11-23,thai_ckn_l,2,20.75,41.5
19381,2015-11-23,spicy_ital_m,1,16.5,16.5
19382,2015-11-23,cali_ckn_l,1,20.75,20.75
